"","subject","trial","sector","length","animal","questions_sector_1","questions_sector_2","questions_biggersmaller","posteriors_new_1","posteriors_new_2","posteriors_new_3","posteriors_new_4","answers_old","t_question","t_response","response","prevTrial","prevSubject","isNewSector","isNewSubject","secId","animal1","animal2","animal3","animal4","animal5"
"2721",15,1,4,2,5,3,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,785442.677065325,785444.29795023,2,1,15,TRUE,FALSE,124,1,0,0,0,1
"2722",16,1,1,1,4,1,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,791306.468730864,791307.962702917,1,5,16,TRUE,FALSE,124,0,0,0,1,0
"2723",17,1,2,4,1,4,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1296392.95387295,1296394.17167344,1,4,17,TRUE,FALSE,124,3,0,0,0,1
"2724",18,1,3,3,3,4,1,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,1580098.61425438,1580100.06973559,1,1,18,TRUE,FALSE,124,0,0,1,2,0
"2725",19,1,3,1,5,1,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1633309.61167299,1633311.16405941,2,3,19,TRUE,FALSE,124,0,0,0,0,1
"2726",20,1,3,1,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3205367.21331655,3205368.9813785,1,1,20,TRUE,FALSE,124,1,0,0,0,0
"2727",21,1,1,5,2,4,3,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,3795271.27272096,3795272.53934842,2,1,21,TRUE,FALSE,124,0,2,0,3,0
"2728",22,1,2,4,5,2,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3809560.42085533,3809562.15915948,2,1,22,TRUE,FALSE,124,0,0,1,2,1
"2729",1,1,2,2,2,4,1,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,431898.275676139,431899.979994388,2,1,1,TRUE,FALSE,125,0,1,1,0,0
"2730",2,1,2,2,2,4,1,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,265174.228493231,265175.896150114,2,1,2,TRUE,FALSE,125,0,1,1,0,0
"2731",3,1,2,1,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,863697.123594222,863698.780790115,2,1,3,TRUE,FALSE,125,0,0,0,0,1
"2732",4,1,4,1,1,4,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2324186.15213984,2324187.20237649,1,2,4,TRUE,FALSE,125,1,0,0,0,0
"2733",5,1,2,5,5,4,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2400517.42017267,2400518.88675599,1,1,5,TRUE,FALSE,125,0,0,0,1,4
"2734",6,1,4,3,1,1,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2405179.21132899,2405181.26071539,1,1,6,TRUE,FALSE,125,2,0,0,0,1
"2735",7,1,4,1,2,3,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1339909.79529332,1339911.6863344,1,1,7,TRUE,FALSE,125,0,1,0,0,0
"2736",8,1,1,4,4,4,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1334873.69372958,1334875.18865251,2,1,8,TRUE,FALSE,125,0,0,1,1,2
"2737",9,1,2,1,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1570014.97478616,1570016.16092129,2,1,9,TRUE,FALSE,125,0,0,0,0,1
"2738",10,1,2,3,5,1,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,87755.130727291,87756.847587445,1,1,10,TRUE,FALSE,125,0,0,0,1,2
"2739",11,1,2,2,2,4,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,93187.593837797,93189.923986976,1,6,11,TRUE,FALSE,125,0,1,0,1,0
"2740",12,1,3,1,3,1,4,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,526140.020549932,526141.275544842,1,6,12,TRUE,FALSE,125,0,0,1,0,0
"2741",13,1,1,1,5,1,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,607587.994318823,607589.327880306,2,1,13,TRUE,FALSE,125,0,0,0,0,1
"2742",14,1,1,2,5,3,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,601570.46978084,601571.331420193,1,3,14,TRUE,FALSE,125,1,0,0,0,1
"2743",15,1,4,6,2,4,2,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,785442.677065325,785444.29795023,2,2,15,TRUE,FALSE,125,0,2,1,0,3
"2744",16,1,2,3,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,791306.468730864,791307.962702917,1,1,16,TRUE,FALSE,125,2,1,0,0,0
"2745",17,1,1,3,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1296392.95387295,1296394.17167344,1,4,17,TRUE,FALSE,125,0,0,0,3,0
"2746",18,1,4,5,1,2,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1580098.61425438,1580100.06973559,1,3,18,TRUE,FALSE,125,2,2,0,0,1
"2747",19,1,1,1,1,2,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1633309.61167299,1633311.16405941,2,1,19,TRUE,FALSE,125,1,0,0,0,0
"2748",20,1,4,1,4,3,4,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,3205367.21331655,3205368.9813785,1,1,20,TRUE,FALSE,125,0,0,0,1,0
"2749",21,1,3,1,4,2,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3795271.27272096,3795272.53934842,2,5,21,TRUE,FALSE,125,0,0,0,1,0
"2750",22,1,2,2,5,3,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3809560.42085533,3809562.15915948,2,4,22,TRUE,FALSE,125,0,0,0,0,2
"2751",1,1,2,2,5,4,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,431898.275676139,431899.979994388,2,2,1,TRUE,FALSE,126,1,0,0,0,1
"2752",2,1,2,2,5,4,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,265174.228493231,265175.896150114,2,2,2,TRUE,FALSE,126,1,0,0,0,1
"2753",3,1,3,2,5,4,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,863697.123594222,863698.780790115,2,1,3,TRUE,FALSE,126,0,0,0,1,1
"2754",4,1,3,4,1,4,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2324186.15213984,2324187.20237649,1,1,4,TRUE,FALSE,126,1,0,0,1,2
"2755",5,1,4,1,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2400517.42017267,2400518.88675599,1,5,5,TRUE,FALSE,126,1,0,0,0,0
"2756",6,1,2,4,1,1,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2405179.21132899,2405181.26071539,1,3,6,TRUE,FALSE,126,1,0,0,1,2
"2757",7,1,3,1,3,2,3,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,1339909.79529332,1339911.6863344,1,1,7,TRUE,FALSE,126,0,0,1,0,0
"2758",8,1,3,2,4,2,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1334873.69372958,1334875.18865251,2,4,8,TRUE,FALSE,126,0,1,0,1,0
"2759",9,1,1,2,2,3,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1570014.97478616,1570016.16092129,2,1,9,TRUE,FALSE,126,0,1,0,1,0
"2760",10,1,2,6,1,2,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,87755.130727291,87756.847587445,1,3,10,TRUE,FALSE,126,4,0,0,2,0
"2761",11,1,4,1,5,2,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,93187.593837797,93189.923986976,1,2,11,TRUE,FALSE,126,0,0,0,0,1
"2762",12,1,2,1,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,526140.020549932,526141.275544842,1,1,12,TRUE,FALSE,126,0,0,0,0,1
"2763",13,1,1,5,4,3,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,607587.994318823,607589.327880306,2,1,13,TRUE,FALSE,126,1,0,1,3,0
"2764",14,1,3,4,1,3,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,601570.46978084,601571.331420193,1,2,14,TRUE,FALSE,126,3,0,0,1,0
"2765",15,1,4,5,2,3,1,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,785442.677065325,785444.29795023,2,6,15,TRUE,FALSE,126,2,1,0,0,2
"2766",16,1,2,2,5,3,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,791306.468730864,791307.962702917,1,3,16,TRUE,FALSE,126,0,0,0,0,2
"2767",17,1,2,1,5,1,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1296392.95387295,1296394.17167344,1,3,17,TRUE,FALSE,126,0,0,0,0,1
"2768",18,1,2,1,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1580098.61425438,1580100.06973559,1,5,18,TRUE,FALSE,126,0,0,0,0,1
"2769",19,1,2,6,5,3,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,1633309.61167299,1633311.16405941,2,1,19,TRUE,FALSE,126,1,1,1,0,3
"2770",20,1,2,1,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3205367.21331655,3205368.9813785,1,1,20,TRUE,FALSE,126,0,0,0,0,1
"2771",21,1,3,2,5,2,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3795271.27272096,3795272.53934842,2,1,21,TRUE,FALSE,126,1,0,0,0,1
"2772",22,1,2,2,5,2,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3809560.42085533,3809562.15915948,2,2,22,TRUE,FALSE,126,1,0,0,0,1
"2773",1,1,1,4,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,431898.275676139,431899.979994388,2,2,1,TRUE,FALSE,127,0,0,0,2,2
"2774",2,1,1,4,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,265174.228493231,265175.896150114,2,2,2,TRUE,FALSE,127,0,0,0,2,2
"2775",3,1,3,6,4,2,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,863697.123594222,863698.780790115,2,2,3,TRUE,FALSE,127,2,1,0,3,0
"2776",4,1,2,2,1,4,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2324186.15213984,2324187.20237649,1,4,4,TRUE,FALSE,127,1,0,0,1,0
"2777",5,1,4,5,2,3,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,2400517.42017267,2400518.88675599,1,1,5,TRUE,FALSE,127,3,2,0,0,0
"2778",6,1,4,2,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2405179.21132899,2405181.26071539,1,4,6,TRUE,FALSE,127,0,1,0,0,1
"2779",7,1,4,1,1,2,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,1339909.79529332,1339911.6863344,1,1,7,TRUE,FALSE,127,1,0,0,0,0
"2780",8,1,2,3,5,4,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1334873.69372958,1334875.18865251,2,2,8,TRUE,FALSE,127,0,1,0,1,1
"2781",9,1,3,2,4,4,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1570014.97478616,1570016.16092129,2,2,9,TRUE,FALSE,127,0,1,0,1,0
"2782",10,1,3,3,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,87755.130727291,87756.847587445,1,6,10,TRUE,FALSE,127,1,0,0,0,2
"2783",11,1,3,6,1,1,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,93187.593837797,93189.923986976,1,1,11,TRUE,FALSE,127,2,0,1,2,1
"2784",12,1,2,5,5,2,1,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,526140.020549932,526141.275544842,1,1,12,TRUE,FALSE,127,1,1,0,1,2
"2785",13,1,1,2,5,4,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,607587.994318823,607589.327880306,2,5,13,TRUE,FALSE,127,0,1,0,0,1
"2786",14,1,3,1,1,4,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,601570.46978084,601571.331420193,1,4,14,TRUE,FALSE,127,1,0,0,0,0
"2787",15,1,4,6,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,785442.677065325,785444.29795023,2,5,15,TRUE,FALSE,127,3,0,0,0,3
"2788",16,1,1,5,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,791306.468730864,791307.962702917,1,2,16,TRUE,FALSE,127,0,0,0,4,1
"2789",17,1,4,6,2,1,2,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1296392.95387295,1296394.17167344,1,1,17,TRUE,FALSE,127,2,2,0,0,2
"2790",18,1,1,3,2,3,2,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1580098.61425438,1580100.06973559,1,1,18,TRUE,FALSE,127,0,2,0,1,0
"2791",19,1,2,4,5,3,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1633309.61167299,1633311.16405941,2,6,19,TRUE,FALSE,127,0,0,0,2,2
"2792",20,1,2,3,4,4,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3205367.21331655,3205368.9813785,1,1,20,TRUE,FALSE,127,0,0,0,2,1
"2793",21,1,3,3,3,1,4,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,3795271.27272096,3795272.53934842,2,2,21,TRUE,FALSE,127,1,0,1,0,1
"2794",22,1,3,5,4,4,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3809560.42085533,3809562.15915948,2,2,22,TRUE,FALSE,127,1,0,0,2,2
"2795",1,1,1,1,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,431898.275676139,431899.979994388,2,4,1,TRUE,FALSE,128,0,0,0,0,1
"2796",2,1,1,1,5,1,4,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,265174.228493231,265175.896150114,2,4,2,TRUE,FALSE,128,0,0,0,0,1
"2797",3,1,4,5,1,1,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,863697.123594222,863698.780790115,2,6,3,TRUE,FALSE,128,2,3,0,0,0
"2798",4,1,4,1,5,4,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2324186.15213984,2324187.20237649,1,2,4,TRUE,FALSE,128,0,0,0,0,1
"2799",5,1,2,5,2,2,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,2400517.42017267,2400518.88675599,1,5,5,TRUE,FALSE,128,2,2,1,0,0
"2800",6,1,3,1,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,2405179.21132899,2405181.26071539,1,2,6,TRUE,FALSE,128,0,0,0,0,1
"2801",7,1,4,3,1,4,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1339909.79529332,1339911.6863344,1,1,7,TRUE,FALSE,128,2,1,0,0,0
"2802",8,1,4,1,1,2,4,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,1334873.69372958,1334875.18865251,2,3,8,TRUE,FALSE,128,1,0,0,0,0
"2803",9,1,4,5,2,1,4,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1570014.97478616,1570016.16092129,2,2,9,TRUE,FALSE,128,2,3,0,0,0
"2804",10,1,4,1,4,3,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,87755.130727291,87756.847587445,1,3,10,TRUE,FALSE,128,0,0,0,1,0
"2805",11,1,1,1,1,1,3,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,93187.593837797,93189.923986976,1,6,11,TRUE,FALSE,128,1,0,0,0,0
"2806",12,1,1,4,2,1,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,526140.020549932,526141.275544842,1,5,12,TRUE,FALSE,128,1,2,0,1,0
"2807",13,1,4,1,5,2,3,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,607587.994318823,607589.327880306,2,2,13,TRUE,FALSE,128,0,0,0,0,1
"2808",14,1,1,5,5,4,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,601570.46978084,601571.331420193,1,1,14,TRUE,FALSE,128,1,0,0,1,3
"2809",15,1,3,3,4,1,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,785442.677065325,785444.29795023,2,6,15,TRUE,FALSE,128,0,0,1,2,0
"2810",16,1,3,2,2,3,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,791306.468730864,791307.962702917,1,5,16,TRUE,FALSE,128,1,1,0,0,0
"2811",17,1,1,1,4,2,3,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1296392.95387295,1296394.17167344,1,6,17,TRUE,FALSE,128,0,0,0,1,0
"2812",18,1,1,5,4,1,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1580098.61425438,1580100.06973559,1,3,18,TRUE,FALSE,128,0,0,0,3,2
"2813",19,1,2,2,4,2,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1633309.61167299,1633311.16405941,2,4,19,TRUE,FALSE,128,0,0,0,2,0
"2814",20,1,1,1,4,1,2,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,3205367.21331655,3205368.9813785,1,3,20,TRUE,FALSE,128,0,0,0,1,0
"2815",21,1,4,3,2,4,2,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,3795271.27272096,3795272.53934842,2,3,21,TRUE,FALSE,128,1,2,0,0,0
"2816",22,1,1,4,5,2,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3809560.42085533,3809562.15915948,2,5,22,TRUE,FALSE,128,1,0,0,0,3
"2817",1,1,4,1,1,3,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,431898.275676139,431899.979994388,2,1,1,TRUE,FALSE,129,1,0,0,0,0
"2818",2,1,4,1,1,3,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,265174.228493231,265175.896150114,2,1,2,TRUE,FALSE,129,1,0,0,0,0
"2819",3,1,3,5,2,1,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,863697.123594222,863698.780790115,2,5,3,TRUE,FALSE,129,1,1,0,2,1
"2820",4,1,2,4,1,1,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2324186.15213984,2324187.20237649,1,1,4,TRUE,FALSE,129,2,0,0,1,1
"2821",5,1,4,4,1,4,1,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,2400517.42017267,2400518.88675599,1,5,5,TRUE,FALSE,129,2,2,0,0,0
"2822",6,1,1,4,4,2,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,2405179.21132899,2405181.26071539,1,1,6,TRUE,FALSE,129,0,0,1,2,1
"2823",7,1,1,3,4,2,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1339909.79529332,1339911.6863344,1,3,7,TRUE,FALSE,129,0,0,0,2,1
"2824",8,1,1,5,2,2,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1334873.69372958,1334875.18865251,2,1,8,TRUE,FALSE,129,1,1,1,2,0
"2825",9,1,3,5,5,1,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1570014.97478616,1570016.16092129,2,5,9,TRUE,FALSE,129,0,0,2,1,2
"2826",10,1,4,3,2,3,2,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,87755.130727291,87756.847587445,1,1,10,TRUE,FALSE,129,2,1,0,0,0
"2827",11,1,4,1,1,1,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,93187.593837797,93189.923986976,1,1,11,TRUE,FALSE,129,1,0,0,0,0
"2828",12,1,4,3,1,1,4,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,526140.020549932,526141.275544842,1,4,12,TRUE,FALSE,129,2,1,0,0,0
"2829",13,1,1,4,4,1,2,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,607587.994318823,607589.327880306,2,1,13,TRUE,FALSE,129,0,1,0,2,1
"2830",14,1,2,3,5,1,2,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,601570.46978084,601571.331420193,1,5,14,TRUE,FALSE,129,1,0,0,0,2
"2831",15,1,2,5,1,4,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,785442.677065325,785444.29795023,2,3,15,TRUE,FALSE,129,4,1,0,0,0
"2832",16,1,2,1,5,2,4,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,791306.468730864,791307.962702917,1,2,16,TRUE,FALSE,129,0,0,0,0,1
"2833",17,1,2,1,5,1,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1296392.95387295,1296394.17167344,1,1,17,TRUE,FALSE,129,0,0,0,0,1
"2834",18,1,3,4,4,4,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1580098.61425438,1580100.06973559,1,5,18,TRUE,FALSE,129,0,0,1,2,1
"2835",19,1,3,4,2,1,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1633309.61167299,1633311.16405941,2,2,19,TRUE,FALSE,129,0,1,0,2,1
"2836",20,1,3,5,5,4,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3205367.21331655,3205368.9813785,1,1,20,TRUE,FALSE,129,1,1,0,1,2
"2837",21,1,2,6,5,4,3,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,2,3795271.27272096,3795272.53934842,2,3,21,TRUE,FALSE,129,1,0,0,1,4
"2838",22,1,4,6,1,1,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3809560.42085533,3809562.15915948,2,4,22,TRUE,FALSE,129,4,1,0,0,1
"2839",1,1,1,2,2,3,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,431898.275676139,431899.979994388,2,1,1,TRUE,FALSE,130,0,1,0,0,1
"2840",2,1,1,2,2,3,4,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,265174.228493231,265175.896150114,2,1,2,TRUE,FALSE,130,0,1,0,0,1
"2841",3,1,3,3,1,3,1,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,863697.123594222,863698.780790115,2,5,3,TRUE,FALSE,130,2,0,1,0,0
"2842",4,1,1,5,4,4,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,2324186.15213984,2324187.20237649,1,4,4,TRUE,FALSE,130,0,0,0,3,2
"2843",5,1,2,2,1,3,2,2,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,1,2400517.42017267,2400518.88675599,1,4,5,TRUE,FALSE,130,1,0,0,0,1
"2844",6,1,2,1,4,1,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,2405179.21132899,2405181.26071539,1,4,6,TRUE,FALSE,130,0,0,0,1,0
"2845",7,1,1,2,2,1,2,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,1339909.79529332,1339911.6863344,1,3,7,TRUE,FALSE,130,0,2,0,0,0
"2846",8,1,1,4,5,3,2,1,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1334873.69372958,1334875.18865251,2,5,8,TRUE,FALSE,130,0,0,1,2,1
"2847",9,1,1,3,4,3,1,2,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,1570014.97478616,1570016.16092129,2,5,9,TRUE,FALSE,130,0,0,2,1,0
"2848",10,1,3,1,3,1,3,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,87755.130727291,87756.847587445,1,3,10,TRUE,FALSE,130,0,0,1,0,0
"2849",11,1,2,3,4,3,4,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,93187.593837797,93189.923986976,1,1,11,TRUE,FALSE,130,1,0,0,1,1
"2850",12,1,1,2,3,3,2,1,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,1,526140.020549932,526141.275544842,1,3,12,TRUE,FALSE,130,0,1,1,0,0
"2851",13,1,4,3,2,2,1,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,607587.994318823,607589.327880306,2,4,13,TRUE,FALSE,130,1,2,0,0,0
"2852",14,1,1,1,4,4,1,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,2,601570.46978084,601571.331420193,1,3,14,TRUE,FALSE,130,0,0,0,1,0
"2853",15,1,1,1,2,1,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,785442.677065325,785444.29795023,2,5,15,TRUE,FALSE,130,0,1,0,0,0
"2854",16,1,1,2,1,1,3,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,791306.468730864,791307.962702917,1,1,16,TRUE,FALSE,130,1,0,0,1,0
"2855",17,1,4,6,5,2,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,1296392.95387295,1296394.17167344,1,1,17,TRUE,FALSE,130,1,3,0,0,2
"2856",18,1,4,6,2,2,3,2,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,1,1580098.61425438,1580100.06973559,1,4,18,TRUE,FALSE,130,0,4,1,0,1
"2857",19,1,2,2,4,1,3,1,0.42590027700831,0.251731301939058,0.291089566020314,0.0312788550323176,1,1633309.61167299,1633311.16405941,2,4,19,TRUE,FALSE,130,0,0,0,1,1
"2858",20,1,1,4,5,2,1,2,0.246354214436394,0.343666880675044,0.205814913326607,0.204163991561955,1,3205367.21331655,3205368.9813785,1,5,20,TRUE,FALSE,130,0,1,0,1,2
"2859",21,1,3,1,3,1,2,2,0.2625,0.241785714285714,0.436428571428571,0.0592857142857143,2,3795271.27272096,3795272.53934842,2,6,21,TRUE,FALSE,130,0,0,1,0,0
"2860",22,1,3,1,1,3,2,1,0.104755784061697,0.240268086669115,0.236044803525523,0.418931325743665,2,3809560.42085533,3809562.15915948,2,6,22,TRUE,FALSE,130,1,0,0,0,0
"2861",1,1,4,3,2,4,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,432367.772210744,432368.695373315,2,2,1,TRUE,FALSE,131,0,2,1,0,0
"2862",2,1,4,3,2,4,1,1,0.259308707906839,0.115413143450527,0.21376650348613,0.411511645156505,2,265659.141122446,265660.268729291,2,2,2,TRUE,FALSE,131,0,2,1,0,0
